bekledigim kadar iyi değil.film çok abartıldı.bu filmin neresi Oscar aday adayı olmuş anlamadım,Negative
"kurulumu çok çok kolay ,kalitesi yeterli ve de sağlam, ev de barfiks için ideal bir ürün ,rahatlıkla alınabilir.",Positive
film godfather sa evet ben muhalifim arkadaşım....ben gerçekten bu filmin neden bu kadar sevildiğini bir türlü anlamamışımdır...filmde marlon brando al pacino müzik var gerisi itibariyle fazlaca sıkıcı bir film.... film zaten 3 cd yeterince uzun....ilk 1 saat don corleone kızını evlendiriyor....hepsi bu başka hiçbir şey yok.. sonrada klasik mafya hesaplaşmaları.....kurtlar vadisi gibi bir diziyi göklere çıkaran yurdum insanından bu mafya filmine de 9.5 vermesini gayet doğal karşılarım....aynen devam [DATE],Negative
Bıçağın takıldığı plastik yuva sıyırdığı için kullanamıyoruz.,Negative
*çelik kordon,Positive
Bende aldım ama almaz olsaydım 3 ay oldu alalı daha 1 defa adam gibi patates yemedik karıştırıcı 5 kuruş etmez kendimiz karıştırıyoruz servisten çıkmıyor zaten kaç defa götürdüm bu şekilde çalışıyor denildi berbat bir ürün,Negative
markanın diğer ürünlerini kızım kullanmıştı ve çok memnundu.ben de fiyatında indirim olunca hemen aldım ve çok memnun kaldım.çok kalıcı ve güzel kokulu.,Positive
"sızdırma yok, koku yok, kolay temizlenebilir, şık, kullanışlı bir ürün. tavsiye ederim.",Positive
fiyatının da düşmesi çok iyi olmuş.,Positive
nerede bitmiş bir pislik varsa gündem olmak için millete ve milletin değerlerine saldırıyorlarpavyonda bile iş bulamay,Positive
güzel yıkama yapıyo ben çok begendim,Positive
"merhaba, bu telefonu ilkinde eşimin küçük kardeşine aldık, şimdi ikincisini büyük kardeşine sipariş ettik. açıkçası çok başarılı bir telefon, yani fiyat performans karşılaştırması yaparsak piyasada bu fiyata bulabileceğiniz en mantıklı telefon diyebilirim. herkes burada çok ısınıyor falan demiş fakat mantıklı düşünün, bu fiyata aldığınız telefonda çılgın gibi oyun oynarsanız veya zorlarsanız elbette ısınır. yani değerlendirme yaparken lütfen mantıklı değerlendirmelerde bulunun. neye göre ısınıyor ve hangi aynı fiyat bazındaki telefona göre ısınıyor. 1 aydır kullanıyor ve oyun falan yüklemedik, zaten oyun oynamak için alıyorsanız ısınmasına razı geleceksiniz, onun dışında gerçekten her şeye yeterli bir telefon. eğer oyun oynamıyorum veya oynasamda her telefon ısınır diyorsanız bu telefonu kaçırmayın. bu arada kargo paketi çok başarılıydı tebrikler.",Positive
berbat bu otel hakkında daha önce şikayetimi yazmıştım otelden gelen cevabı aşağıda ekliyorum yorumları için ayrıca teşekkür ediyorum çünkü bir otel yönetimi olarak yazdıkları yorum içeriğinde ne kadar kalitesiz ve profesyönel olamadıklarını kendileri ortaya koymuşlardır bu otel müşteri memnuniyetinin olmadığı kalitesiz kurallar çemberi içinde olan profesyönel yönetilemeyen bir oteldir verdikleri hizmet hakkında yapılan eleştirileri hazmedemeyecek kadarda profesyönel değillerdir bir müşteri olarak parasını ödedim gittim beğenmedim beğenmemek dışında çocuğumun yemek yedirilme şekliyle aşağılandım aşağıdaki cevaplarında da bunu yenilemişler ne yazık hizmet veren bir kuruma yakışmayan konuşmalar yazılar ayrıca misafir olduğunuzu unutmayın diye bir cümle var özellikle günay sahillerimizdeki otellerde konaklayanlar bilir otellerin kuralları elbet vardır öyle hizmet ve müşteri memnuniyeti vardır ki kuralları kimsenin hatırlatmasına gerek olmaz siz siz olun bu otele giderken bir kere daha düşünün unutmayın misafirsiniz değerli misafirimiz işletmemizde konaklamanız sırasında bizlerden her türlü hizmeti eksiksiz ve tam olarak aldıktan sonra bazı şikayet sitelerine otelimizi karalarcasına yazılar yazmanız etik kurallar içinde değerlendirildiğinde bizlere haksızlık yaptığınıza inanıyoruz otelimiz aile oteli olması ve çocuklu aileler için her zaman tercih merkezi olmasına karşın sadece çocuğunuzun mamasını yedirirken yetkili personelimiz tarafından sizlere kibarca hatırlatılma yapılmasına karşın bu şekilde tepki göstermeniz bizleri fazlasıyla uzmuştur siz değerli misafirlerimiz bizlerin misafiri olarak otelimizde konaklamaktasınız konaklamanız sırasında misafir olduğunuzu unutmadan hiçbir yerde ev sahibi gibi davranamayacağınızı otelin belirtilen kurallarının dışına çıkamayacağınızı ve pervasız bir şekilde her istediğinizi yapamayacağınızı bilgilerinize aktarmak isteriz sabah öglen ve akşam yemeklerinde elinizde mama kasesi ile çocuğunuza istediğiniz yerde yemek yediremeyeceğinizi sizlere bilgi olarak aktarırken hiçbir personelimiz sizlere saygısızca davranmadıgınıda ayrıca belirtmek isteriz lobinin ortasında kotu bir gorunum ve ornek oluşturmaması adına çocuğunuzun yemeğini isterseniz odanızda yada ana restoranamızda yedirebileceğiniz konusunda birkaç kere uyarılmanıza karşın maalesef sizler konuyu buralara kadar taşımış ve bizleride haksız yere eleştirmişsinizdir konaklamanız sırasında sorunlarınız yada şikayetlerinizle alakalı kesinlikle ilgili birimlere hiçbir başvurunuz olmadıgından yapmış olduğunuz şikayetler otelimizden ayrıldıktan sonra başka kanallarca bizlere iletildiğinde sizlerin iyi niyetinden şüphe eder durumdayız özellikle bayram tatilinde Türk misafirimizin konakladığı bir otelde her türlü hizmet itinalı bir şekilde sunulurken yapmış olduğunuz bu davranışlar maalesef diğer misafirlerimize haksızlık olarak adlandırılır sizin cocugunuz ve tüm çocuklar ve siz değerli misafirler bizlerin baş tacı olmasına karşın konaklamanız sırasında otel kurallarına uymak ve bunların uygulanmasına engel olunmaması gerekmektedir lütfen yanlış bilgi ve haberlerle otelimizde konaklamayı düşünen tüm misafirlerimize haksızlık yapmamanızı ve bundan sonraki konaklamalarınızda bizimle yaşamış olduğunuz ve bizi eleştirdiğiniz sorunları yaşamamanızı temenni eder saygılar sunarız otel yönetimi,Negative
"bence ""doğan kardeş serinin seçme şiirler"" koleksiyonu özellikle gençlerin şiire ısınması için bulunmaz bir seri. ve bu serinin en güzel kitaplarından biri de bu. nazım hikmetin edebi yönü, siyasi yönü her şiirde daha çok etkisi içine alıyor insanı",Positive
ürünü 2 aydır seve seve kullanıyorum. normalde çabuk sıkılır ve sık telefon değiştiririm ama g3 biraz bende kalacak gibi. çünkü her yönü ile bence mükemmel...,Positive
"herşey taahhüt edildiği gibi. hızlı kargo, kaliteli ürün. teşekkürler...",Positive
süperyaaaotel gercekten güzel mımarı olsun ıc dekorasyon olsun güzel mını clup harika yonetıcı kadrosu çok güzel gerek bar gerek restourant seflerı ve mudurlerı dahıl çok saygılılar çok duyarlılar en ufak bırseyde yardımcı oluyorlar gittim beğendim ve bırdaha gıderım sizede tavsıye ederım,Positive
2 günde geldi ve gayet kullanışlı bir ürün yanında bir makas bir tarak 4 tane başlık ve yağlama hediye veriyorlar çok beğendim,Positive
bu ürünü başka siteden aynı fiyat aralığında aldım ama 1 hafta sonra tamamen fiyasko şarj kablosu bozuldu kablo yuvaları kötü ve 1 yorumcunun daha dediği gibi 10 saat şarjda kalsada şarj tutmuyor ve hemen bitiyor tamamen fiyasko bu işler şans birazda teknolojik ürünler sıkıntılısını bulursanız paranız çöpe gidiyor.,Negative
2 haftadır kullanıyoruz ve çok memnunuz. tek eksiği 3D yok ama olmaması daha iyi.,Positive
Yazıçak fazla bir şey yok herekeze göre bir film değil bende beyenmeyenlerdenim çok sıkıcı ve duragan konu ile ilgili hiç bir ilgiminde olmaması filmin ilk 10 ila 20 dakikasına dayanabilmemin sonuçu...,Negative
aptal orospu çocukları fotoğrafımı kullanarak kurgu yapmışlar aptal orospu çocukları,Negative
kargo çok hızlı geldi. urun fiyat çok ıyı,Positive
"bel fıtığı sebebiyle oturma esnasındaki rahatsızlığımı tamamen engelliyor, aracım içinde bugün bir tane daha sipariş verdim, üstelik bugünkü fiyatı daha uygun, şiddetle tavsiye ederim. bugüne kadar boş yere ihmal etmişim. ilk ürün siyah renk geldi.",Positive
"ürünün gönderilme süresi gayet iyiydi.ürün zaten ünlü bir markanın olduğu için de beklediğim gibi çıktı. hasar görmeden,orijinal kutusunda geldi. kısacası ben beğendim tavsiye ederim.",Positive
"120 gb fury ile ultra 2 arasında kalmıştım, yorumlara bakıp bunda karar verdim. hem 240 gb hem de süper hızlı daha ne olsun.. laptop on numara oldu.",Positive
berbat ötesi tam rezillikbu otele sakın gitmeyin en azından sağlığınızı düşünüyorsanız ağustos günü otele gittiğimde farklı bir isimde bir otelle karşılaştım otelin ismi sea pointti ama acentanın bana verdiği kağıtta summer beach hotel diye yazıyordu odaya girdiğimde odada ışık yanmıyordu ampul yoktu aynı durum banyodada geçerliydi duşakabinin içi leş gibiydi çarşaflar deseniz sapsarı yatılacak gibi değildi odada klima çalışmıyordu tv ve minibarda yoktu kısacası eşek bağlasanız durmaz bu odada otelde dk durdum ve hemen checkout yaptırdım canımı kurtardım herşey dahil konseptine kesinlikle uymayan bir otel gerçekten paranızı ve sağlığınızı düşünüyorsanız gitmeyin bu otele,Negative
rezaletotelde ağustos ayında konakladım oteli hiç araştırmadan rerezervasyonsuz gittik arkadaşlarıma lobisi bu kadar güzel olan bir otel mutlaka iyi bir oteldir dedim ancak ilk günün akşamında yarım günde otelden çıkmak istedik o derece berbat bir hizmeti vardı çıkmak istememize rağmen paramızı iade edemiyeceklerini istediğimiz yere şikayet edebileceğimizi söyleyerek bizi bir kere daha şaşırttılar sağolsun devletimizin hazırladğı yönetmelik de onları koruduğu için üç gün paramızın karşılığını almak için çabaladık kaşılaştıımız sorunlar yumağını şu şekilde sıralanabilirim; ) en başta otelde merkezi klima sistemi yok çok şaşırtıcı değil mi yıldızı bakkaldan mı alıyorlar hayret doğrusu klima yerine merkezi havalandırma var otelin ne odalarında ne lobide ne restaurantında rahat edemiyorsunuz kemerin derece sıcağında betonarme bina içinda kavruluyorsunuz insanlar sadece yemek için otele girip yemeğini alıp havuz başındaki masalara hücum ediyorlar ) kaldığımız odanın ve bütün odaların küvetinde duşakabin yok beş yıldızlı otelde insanlar banyo yapmıyor demek ki:) küvet ve üstünde yarım bir cam olan bütün su banyo tabanına şıçrıyor ve banyo oluyor küçük bir gölet ve bizim banyo gibi sorunluysa akımı ters tarafa kpıya doğru oluyor ve banyo girişinde birikiyor her gğn banyo suyunu günde iki defa çektirmemize rağmen baş edemedik ) yukarıdaki sorundan dolayı kapımız önceden şiştiği için kapanmıyordu marangoz geldi kapımızı traşladı tatilde oda tamiratı )otele geceliğine kişi başı tl vermemize rağmen odamızda üçüncü yatak kanepeydi boyundaki kanepeye çarşaf sarıp yatak yaptılar sonra kura çekip yatmak zorunda kaldık )barlarının hiçbirinde menü yoktu menüyü sorduğumuzda yarın gelecek deyip geçiştiriyorlardı ayrıca snack barında her içkiyi plastik bardakla veriyorlardı kırılırsa zarar ederiz diye sanırım )odamızın balkonunda en basit bir kurutmalık bile yoktu resepsiyona sorduğumuzda hiçbir odada olmadığını söylediler )vee gelelim en can alıcı konu yemekler yemekler tam bir rezalet hiç bir Türkün miğdesinin alacağı şeyler değil ne olduğu belirsiz bulamaç tarzı şeyler Ruslar bayılıyor ama Türkler bakamıyordu bile Türklere üç gün aynı yemeği verdiler dana etli türlü önce salçasız üçüncü gün bayatlayınca salçalı iki akşam mangal vardı mangalda da en ucuzu adana tavuk ve dana ciğer tabi yemek saatinde başlayan mangal sırasını dakika bekleyebilene ayrıca bu saydığım ve benzeri şikayetleri sadece biz değil birçok kişi dile getiriyordu birkaç tanesine de biz şahit olduk birinde resepsiyonda bir bayan otelden çok şikeyetçi olduğunu söylüyordu diğerinde bir bayan geç kahvaltıya gelenleri köşe masalara oturtmak isteyen şef garsonla tartışıyordu öyle ya geç kahvaltıya gelen bedeline katlanmalı çünkü buarası paranla rezillik oteli,Negative
Filmi bu kadar seviyoruz ama puanı 9.1 yazık çok yazık doğrusu bence 9.5 den aşağı olmamalı Yüzüklerin Efendisi gibi hiçbir zaman gerçek olmayacak şeyleri işleyen filme 9.6 veriliyor yaşanmış gerçek bir olayı işleyen bu filme 9.1 yazık gerçekten de...,Positive
"parlaması oldukça iyi 2 adet 4 metrelik aldım. kullanışlı paketlemesi garip , yön gösterme açısından iyi bir şerit bant . alınmasını tavsiye ederim oldukça iyi",Positive
güvenilir hızlı hiç tereddüt etmeden alabilirsiniz. iyi bir birikim aracı. diğer uygulamaları geride bırakır. anlaşılan kargo şirketide iyi ve hızlı,Positive
görsel olarak iyi ama demleme cay sevenler memnun kalmayabilir.,Negative
"Filmin çekim mekanı Trabzon olmasından dolayı Karadeniz halkının filme olan rağbeti ve reklamının iyi yapılmasından dolayı 2 milyona yakın bir seyircinin izlediği bir yapım. Yer yer gülümsetecek esprilerin olduğu yapım maalesef senaryonun cılızlığı ve vasat düzeyde ki kurgusu ile kanımca abartılmış bir film. Sâlih Kalyon ve Alper Kul rolünün hakkını vermişler. Şivesi zayıf olduğundan mı nedir Altan Erkekli yeteri kadar kullanılamamış. Filme dair izlenimler ise; filmin finalinden örnekle belli ki Moskova'nın Şifresi filmi düşünülerek çekilmiş bir film. Temel'in Zuhal'e olan aşkı pek inandırıcı değil. Çünkü aralarında ki ilişkiyi rezerve edecek bağlantılı anektodlar çok yavan ve cılız. Haliyle izleyicide ""bumudur""? izlenimini yaratması kaçınılmaz. İzlemek isteyenlere tavsiyem büyük beklenti içine girmeden seyredildiği takdirde vakit geçirilecek tarzda bir yapım.",Negative
Son derece amatör bir film. Herşeyi bir kenara bırakın seslendirmeler bile insanı filmden soğutuyor. Özellikle başrolün seslendirmesi bir facia. Konu olarak güzel bir fikri var filmn ama heba edilmiş. Bence zamanınızı kaybetmekten başka bir işe yaramaz.,Negative
ürünü bir gün havalandırdıktan sonra dün gece deneyebildik. eşim de ben de şimdilik gayet memnunuz. yaylı yataktan sonra bulutların üzerinde uyuduk sanki. bu fiyata kaçırılmayacak ürün. hızlı teslimat için ayrıca teşekkürler. siparişimin ertesi günü kapımdaydı..,Positive
25.dakkadan sonra seyretmeyi bıraktım ve filmi pc den sildim . müzikleri bile kurtaramamış gerçekten ..bunu beğenen arkadaşlar filmlerinin çitasını cidden düşürmüşler gerçekten..,Negative
inançsızlık dahilikse Allah aklımı alsın ... filim berbat...,Negative
kalemler resimde görüldüğü gibi çok güzel ve iyi yazıyorlar. kargomda tam söylenen zamanda geldi.,Positive
"mat siyah kaplı. yansıma almıyor. buna rağmen renkler canlı, görüntü berrak. hoparlör yok. HDMI veya VGA bağlayabiliyorsunuz. fiyatının üstünde bir kalitesi var.",Positive
kesinlikle izlenmesi gereken 10 numara bir film.Özellikle senaryosu çok güzel,Positive
hızlı kargo kaliteli alışveriş ve müşteriyi güvende hissetme büyüksün [URL] çok teşekkürler ederim tüm çalışanlarınıza saygılar....,Positive
"Slmm, İzlenmesi gereken bir film.. Tek kötü yanı bence hayali yaratıklardı. Ama o da her filmde var.. Mutlaka izlenmesi gereken bir film... Kanınızı kaynatıyor, haberiniz olsun..",Positive
maus ve klavyeye fazla para veremem ama güzel bir ürün olsun diyorsaniz kesinlikle fazla para verme değmez.yüksek kapasiteli oyun oynayanlar başka klavye takimlarina baksinlar. ama bu ürün sizi üzmez.,Positive
ürün şik ve güzel ama biraz geç isitiyor. ve musluk suyu kullaniyorsaniz içi gözükmeyen alamanizi tavsiye ederim cam içi gözüküyor kireç lekeleri kötü gözüküyor.,Positive
özellikle önlük gibi pamuklu ürünleri ütülemesi kötü.,Negative
urun anlatilanla ayni.iyide calisiyor.,Negative
ben uzun zamandır telefon araştırıyorum bu telefonun görünüşüne hayran oldum daha sonrada özelliklerine bence çok kullanışlı bir telefon yalnız 3gsi yok o kadar ama o da çok önemli değil,Positive
"ürün evdeki işler için gayet uygun, şarjı da gayet iyi gidiyor. sunta ürünlerde İkinci kademe üstü suntaya zarar veriyor, şarj aletinde dolduğunu gösteren bir ışık konulmasını beklerdim. sonuç olarak her evde bulunması gereken bir ürün tavsiye ederim.",Positive
"ürün talebim beklenilenden daha hızlı olarak kargoya verildi, fiyatina göre süper bir ürün, kullanınca nekadar sağlam olduğunu gireceğiz alacaklara tavsiye ederim. a.pangal ankara",Positive
yine reklamlar sayesinde hücum ettirilmiş başarısız bir yapım.,Negative
bulaşık makinesinin markası kalitesi fark etmez bu fairy sayesinde iyiki almışım bitince bir daha alacağım ama bu paket öyle kolay kolay bitecek gibi durmuyoo,Positive
ürünü 4 aydır kullanıyorum ikizlerim var her gün yıkıyorum hala aynı şişedeyim. kokusu çok güzel kucağımdayken sürekli başlarını kokluyorum. banyo sonrası kuruluk yada gerginlik yapmadı. tavsiye ederim.,Positive
kaliteli pili iyi fiyata aldığım için mutluyum.,Positive
üç gün önce elime geçti. gerçekten çok güzel bir ürün. fiyatı da çok uygun. özellikle törpü ucu ayak bakımı ve nasırlarda mükemmel iş çıkarıyor. şiddetle tavsiye ederim...,Positive
çatlak oluşumuna bir şey diyemem ama cilt gerginliğinizi azaltacağı bir gerçek,Positive
ürün elime bugün geçti. fiyat performans açısından mükemmel. yanınızda bilgisayar ve fotoğraf makinası taşımanıza gerek yok. teşekkürler hepsi burada. bu ürünün benzerini aynı fiyata bulamıyacaksınız. çok araştırdım ama bu fiyata hepsiburada dan başka yerde bulamadım. teşekkürler.,Positive
"tatlı bir filmdi, ama komedi filmi olduğu konusuna katılmıyorum.. müzik kulağı olanlar için seyretmesi çok keyifli olabilir :)",Positive
"saçlarım kısa olduğu için ben bir kutuyu iki defa da kullanıyorum. tam fiyat performans ürünü. saç boyası değil tam olarak, beyaz renk kırıcı diye geçiyor. boyalar gibi yapay değil daha doğal bir görünüme sahip oluyor saçlar bu yüzden. kullanımı pratik. ne kadar beklerseniz o kadar koyulaşıyor. saçlarınız kumralsa %50 olanı yetiyor.",Positive
arkadaşlar akıllı telefonda br çok markayı denemıs bırısı olarak size sunu soyluyorum ki çok paralar vermenıze gerek yok fıyat performans yonunden mukemmel bir telefon sık kullanıslı guncellemerl konusunda dıger tanınmıs urunlere tas cıkartı alacakanız bir telefon bunu alın pişman olmazssınız,Positive
vereceğiniz paraya değen bir ürün.,Positive
sadece köpeğin tüyleri için değil her temizlikte kullanıyoruz. ceket elbise koltuk tüy her şey için en uygunu ve kalitesi gayet iyi bir ürün markasıda zaten kalitesinin göstergesi,Positive
gerçekten çok kaliteli bir ürün.,Positive
"5 - 6 ay önce aldım kalite yönünden hiç şüpheniz olmasın. gayet dayanıklı ürün. öyle ha diye bozulacak cinsten değil. yok tuşu çıkar, yok sesi kesilir yok öyle birşey. 1,5 yaşında oğlum üzerine çıkıyor. yeri geliyor tren ile üzerine vuruyor. masa gibi tutuyor ordan orada götürüyor deviriyor, ayakları takılıyken üzerine yatıyor ama halen sorunsuz çalışıyor. çocuğunuz sürekli bununla oynayacak değil benim çocuğum çok nadir kendi başına oynar ancak başka bir çocuk gelecekte o zaman kıymete binecek. parayı sorun yapmıyorsanız beklemeyin kesinlikle alın.",Positive
kesinlikle sonuna kadar okuyunnereden başlayacağımı bilemiyorum ama yemekler son derece az ve kısıtlı miktarda çıkıyor örneğin ilk gün kahvaltımızda yumurta sorduk bir gün önce çok çıktı kimse yemedi atmıştık bu gün ondan dolayı az pişirildi diye bir yanıt aldık yemeklerden biten olduğu zaman yerine gelmesi çok zor hatta imkansız güvenlik sıfır yok berbat bir İngiliz sarhoş vaziyette odamıza dayanıp gecenin ünde kapımızı tekmeledi güvenliği çağırmak diye bir şey olamadı yoktu çünki uykusu ağırdı sanırım resepsiyondan biri gelip alıp götürdü burda o sarhoş Türk olsaydı yaka paça otelden atılırdı demleme çay istendiğinde ise oflaya poflaya getirip söyleniyorlardı Türkler gelmese keşke diye havuzları hem kötü ve pis hem de derin değillerdi utanmasalar sadece çocuk havuzu yapıcaklarmış gece çocuk eğlencesi için anfi tiyatroya çıkıyorduk ve dk kadar çocuklar oynatılıp sonrasında saat karanlığa bürünüyordu orası biraz ışıkları açarmısınız diye söylediğimizde ise çok elektrik çekiyor açamayız oluyordu Türklerin olmasını çok istemiyorlardı herşeyden belliydi plaja inerken orta bardaki barmenlerin aralarından şu tek geldi ben onu alıyorum diye paylaşım yapmaları çok seviyesizdi aqua park ayrı bir rezillik oranın altında balık restauranti var ve kaydıraktan kaydıktan sonra aşağısı haliyle ıslanıyor şef garsonu çıkıp tatile gelen bizleri çocukmuşuz gibi azarlıyor şikayet edeceğimizi söyledikten sonra ise nereye edersen et diye söyleniyor odalar büyük ve rahat fakat giriş katları biraz böceklerden dolayı sıkıntılı her gece kahverengi ve inanılmaz büyüklükteki böceklerle karşılaştık bir daha gidermiyim asla son otel kalsa bile asla gidilmeyecek bir yer oteldeki tek güzel şey saat : : arası açık olan gözlemeci ablanın köşesidir sıcağı sıcağına yazıyorum otelden geleli gün oldu ve gitmeyi düşünen olursa bir daha düşünmeli asla gitmemeli bence saygılar,Negative
gayet güzel ve kullanışlı,Positive
"sonax kalitesi, ucuz fiyat ve kolay uygulama bence yaz aylarında arabanız için bir iyilik yapın ve bu ciladan alın memnun kalacaksınız. uzun süreli etki beklemeyin ama en azından 3-4 gün parlayan bir arabanız olur. koyu renkli araba sahiplerinin alması gereken bir ürün çünkü toz tutmayı önlüyor",Positive
uzun zamandır takip ediyorum amoled ekranlarda özellikle beyaz veya düz renk olan sayfasında (ekran),Negative
"harika bir aksiyon filmiydi uzun süre etkisinden çıkamazsınız.herkesin mutlaka izlemesi gereken bir film.arabalar,patlamalar,robotlar ve de en hoş kısmı kızlar harikaydı.",Positive
ürünü yorumlara bakarak aldım ve pişman olmadım.boyutları gayet güzel ve kullanışlı.fiyatı da çok uygun.dışardan teker teker alırsanız bu fiyatın oldukça üstüne çıkar.alacak olanlara tavsiye ederim.teşekkürler h.b,Positive
çıkarttığı koku dışında mükemmel performans bide o koku olmasa zamanla geçer diye düşünüyorum,Positive
"serinin hepsi mükemmel olduğu için ayrım yapamıyorum bir türlü.karar vermeye çalıştığım sıralarda ilk filmden o konuya giriş,kardeşliğin kurulması,moria,lorien ve daha pek çok şey bir anda aklımda beliriyor ve iki kule ye geçiyorum.bu sefer rohan,miğferdibi falan geliyor onu da geçiyorum hemen.e kralın dönüşü zaten efsane olmuş:)bu yüzden hepsini ayırmadan çok beğeniyorum.bazı üçlemeler veya devam filmlerinin böyle bir tanesi falan hiç beğenilmez genelde,ya da kolayca sıralama yapılabilir ama lotr için bu geçerli değil.izlemeyen varsa izlesiiiin.",Positive
Hayatte nasıl kült olduğunu anlayamadığım filmlerden bir tanesi.Film hakkında yorumları okuyunca kendime acaba aynı filmi mi izledik sorusu sorma gereği hissettim.İnsanlar neye göre değerlendirme yapıyorlar?Hele hele filmin sonundaki çatışma sahneleri çok kötü.,Negative
gayet sağlam paketli olarak geldi.,Positive
ürün fiyatına göre harika ve de analog kolları çok yumuşak herkese almasını tavsiye ederim diğer önceden kullandığım kollardan iyi orjinal ps3 kolu kadar yumuşak,Positive
ilk defa net ten alışveriş yaptım.korkmaya gerek yokmuş ürün dedikleri gibi çıktı.hebsiburada .com a çok teşeekkür ederim,Positive
Sürekli fiyat la oynanıyor [CURR]'ye düşerse almayı düşünüyorum. Serçe home satıcı 6400 çekiyor. Değeri kesinlikle o fiyat değil serçe home bu fiyata satış yapmayı çok bekler. Daha esnafların çoğu az kar'ın kazandırdığını bilmiyor. Uygun satan satıcı anında stokları tüketirken öbürü çok bekler artık.,Negative
bitince tekrar almak isterim.hoş bir kokusu var,Positive
kimseye tavsiye etmiyorumbu otel anlatılmaz yaşanır tam anlamıyla berbat bir otel otel olarak aslında iyi sayılabilir diyeceğim ama yönetim olarak müşterileri yolunacak kaz olarak gördükleri için verdikleri hizmet çok kötü otelde temizlik yok odalar temizlenmiyor herşey dahil demişler içecekler markası bilinmeyen bir marka ve lt plastik şişeden ufacık ve kirli pet bardaklarıyla veriyorlar alkollu içkileri bardağa doldurur gibi yapıp üstünü kola ve buzla dolduruyorlar yemek yenilen yer havasız ve kliması yok bu yüzden yiyecekler sıcaktan ekşiyorlar yemeklerin kalitesi düşük tatlı ve meyve bulamazsınız çünkü çok az çıkartıyorlar elemanların hepsi doğulu ve işlerinde çok amatör temizlik ve servis berbat Fiat kalite oranı çok düşük haketmiyorlar,Negative
duble cehennemherşey dahil otele gidip te pislikten dolayı domates ekmek yiyip dönen bir biz varız galiba her şey iğrenç yiyecekler kokuşmuş tabakları bulaşık haneden almak zorundasınız yarı temiz yarı kirli kimse umursamıyor odalarda hiç bir şey yok yatak bile yok eşim bahçede yattı tv çalışmıyor klima çalışmıyor çalışsa bile su akıtıyor giysi dolabının içi küflenmiş banyo pislik içinde havlu yok peçete yok temizlik hiç yok havuz tamamen çamurlu su girme imkanı hiç yok yazanlar az bile yazmış dağın başında toplama kampı gibi bir yer su çeşme suyu soda diye suya gaz basıp veriyorlar herşey plastik bardakta kabus gibiydi inanın recepsiyondaki turgay efendiden hiç bahsetmiyorum bile ukala hallederiz kadir gibi herşeye hallederiz deniyor sorun çıkaranları arka tarafa alıp dövmeye çalışıyorlar anlatılmaz yaşanır tur şirketine ulaşmanız çok zor tlf cevap vermiyor verirsede o da seni kandırmaya çalışıyor yok sözleşme şöyleydi böyleydi diyorlar uyanıklar aralarında anlaşmışlar her şeyi tatil vitrini mi illallah selma hanım zaten ayrı bir cumhuriyet sole resort öğğğğ sakın gitmeyin ben yorumları okudum bu kadar olmaz dedim gittim bayramım rezil oldu söylenenlerin eksiği yok fazlası var sakın rzv ettiyseniz bile hemen iptal ettirin birisi yazmış mutlak cehennem diye inanmamıştım eksik bile yazmış duble cehennem çalışanlar zaten kabadayı gibi sakın gitmeyin,Negative
bu fiyata bu kaliteyi Türkiyede başka bir yerde bulamazsınız oldukça ucuz. kullanışlı ve birçok oyunda denedim herkese tavsiye ediyorum bu ürün kaçmaz,Positive
hiç de söylendiği gibi bir koku değil ne sexi ne tatlı kalsik kalıcı olmayan bir koku özel değil sadece fiyatı uygun,Negative
"gayet hoş hatta resimde zayıf duruyor gerçeği daha iyi, kurulum çok pratik kızıma yatak olarak aldım çok beğendim :) teşekkürler ...",Positive
hızlı kargo ve kaliteli ürün ve güzel paketleme için teşekkürler [URL] çok uygun sürekli ve güvenli şekilde [URL] dan alışveriş yapıyorum.herkese tavsiye ederim.başka sitelerde ürün [URL] yeter.,Positive
alalı 1 ayı geçti ve ürünü sevdim düzenli kullanımda istediğiniz şeyi elde edersiniz. ürün fotoğraflardaki kullanımın hepsini size sunuyor yeterki gerekli ortamınız olsun. kurulumu kolay içinden kendi anahtarları çıkması bir artı ve kurulduktan sonra kapıya takılmasıda kolay beklentiyi karşılıyor ve güzel bir ürün.,Positive
ürün ertesi gün elimde oldu. çok hızlısınız teşekkür ederim. iphone kalitesine zaten diyecek yok.,Positive
kullanışlı yapısı ve tasarım şıklığı harika,Positive
çokk başarılı bir film Nolan önünde saygıyla eğiliyorum ben gibi sinema fanatiği birini bu kadar mutlu ettiğin için :),Positive
"Benim izlediğim film farklmıydı acaba diye düşünüyorum, Bu filmi beğenenlere bravo. Son 5 Yıldır izlediğim en kötü filmdi. Harcanan emeğe ve paraya yazık. Oyunculuk yok, hikaye yok, senaryo saçma sapan filmde birden acayip yerlere gidiyorsunuz. tek güzel olan şamda 1-2 sahne onun dışında saçma sapan bir film olmuş. İzlediğime pişman oldum.",Negative
"ürün sipariş ettiğim bir başka ürünün yanında promosyaon olarak yollanmıştı. dikişleri filan gayet iyi, sağlam gözüküyor. ancak büyüklüğü uygun olmadı, küçük geldi. fiyatına göre oldukça ideal...",Positive
memnun kaldım tavsiye ederim herkese,Positive
